4.044686020776874891e+00 9.701008355916894699e-01 9.716933830171634590e-01 1.348122018970189906e+00 3.265951942186088974e+00 3.975158084914184320e-01 3.975158084914182655e-01 7.520388663053297895e-01
4.812557452574525385e+00 1.132030329719964090e+00 1.164371205962059896e+00 1.387346454381211069e+00 3.442357407407407255e+00 3.386111788617887641e-01 3.386111788617886531e-01 6.744091011743452713e-01
2.483032181571815933e+00 6.748102077687446743e-01 6.762384823848238691e-01 1.611505803974706996e+00 2.074856187895212312e+00 2.316895438121048811e-01 2.290945573622402698e-01 9.085050813008133108e-01
5.578315560072268475e+00 8.571616305329724517e-01 9.121306458897923131e-01 1.116124435411021576e+00 5.830591621499548793e+00 9.121306458897926461e-01 8.247443089430893659e-01 1.026930036133695268e+00
6.898437195121949195e+00 1.082062217705511031e+00 1.201463617886179058e+00 1.143221454381211144e+00 6.900490831074978182e+00 1.153602845528455711e+00 1.080235953026197127e+00 9.264546070460707439e-01
5.629101671183378564e+00 5.927883017163507740e-01 7.090664408310751732e-01 9.722034778681121203e-01 5.709354448961156514e+00 7.011887985546524371e-01 5.913570009033423114e-01 8.098888211382117008e-01
3.225400000000000045e+00 9.068480126467935998e-01 9.584455058717255005e-01 1.619915966576332966e+00 3.179291531165311380e+00 8.004561201445350438e-01 7.336835817524841596e-01 1.239818089430895220e+00
2.837174570912375682e+00 4.312938572719061114e-01 4.970459801264680566e-01 1.149739769647696752e+00 2.723601603432700635e+00 2.854849367660343695e-01 1.995194218608853098e-01 7.922545167118340004e-01
2.393604539295393074e+00 7.495934056007230728e-01 7.801584914182475572e-01 1.568690514905149769e+00 1.890854968383017143e+00 2.305817299006324705e-01 1.765424796747967762e-01 8.460173667570012324e-01
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
1.775272967479674779e+00 1.133861382113821481e+00 7.603792231255646072e-01 2.724471115627824513e+00 1.657802122854561855e+00 7.304446251129180778e-01 1.133861382113821481e+00 4.162245370370372122e+00
1.326507678410117519e+00 1.155818089430894480e+00 1.147207271906052206e+00 1.848536901535682286e+00 1.348422899728997537e+00 1.316732136404697995e+00 1.292356865401987465e+00 4.028856887985548418e+00
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
3.690298712737127840e+00 1.856745912375791452e+00 1.878196228545618629e+00 1.573482700993677375e+00 3.066599751580849187e+00 1.810531549232159643e+00 1.794835885275519738e+00 2.145720009033424081e+00
2.676297944896115499e+00 1.174899728997290449e+00 1.199652439024390116e+00 1.020232723577236156e+00 2.924056436314362628e+00 1.865586811201446205e+00 1.844583785004516807e+00 2.135290943992774082e+00
3.510183265582655920e+00 1.613630352303523585e+00 1.640245257452574545e+00 1.354824954832881678e+00 5.184231007226739685e+00 3.839389250225837102e+00 3.794990560072267982e+00 4.171435659439928223e+00
4.275000880758807575e+00 2.496184281842819708e+00 2.516692682926830127e+00 2.212093631436315100e+00 4.763145257452574555e+00 3.399252913279134258e+00 3.375817389340559860e+00 3.531938143631437654e+00
4.089931933152665344e+00 2.204191621499548503e+00 2.224251061427281240e+00 1.914164972899728978e+00 3.376035998193314569e+00 2.012759846431798394e+00 1.997086766034326777e+00 2.271696973803072339e+00
4.043440311653116126e+00 1.109365018066847508e+00 8.855805329719963481e-01 9.083853658536585884e-01 3.882715356820234831e+00 8.853822041553752742e-01 1.104685049683830078e+00 1.147121318879855911e+00
7.363219941282746817e+00 1.712563098464318756e+00 1.629926106594399293e+00 1.393862646793134985e+00 7.079964340560072955e+00 1.663699051490515668e+00 1.698624345076784170e+00 1.401130555555555990e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
2.561669670280036115e+00 1.186401422764227886e+00 1.186401422764227664e+00 7.014786811201447758e-01 3.135334205058717316e+01 2.835473656278229981e+01 2.819170243902438955e+01 2.667608073622403708e+01
3.932035478771453541e+00 2.179149096657634566e+00 2.179149096657633677e+00 1.407912782294490128e+00 3.521519268292683336e+01 3.303382436766035823e+01 3.272987470641373875e+01 3.205079984191510079e+01
3.030714159891598758e+00 1.569707813911473515e+00 1.569707813911472849e+00 9.939941508581756624e-01 2.373818179765130765e+01 2.131170309394761730e+01 2.121132590334237378e+01 2.017090490063234753e+01
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
4.666574887082203027e+00 3.586607926829269211e+00 3.586607926829268322e+00 3.187529448961157641e+00 8.674675406504064767e+00 1.068750548780487897e+01 1.059067344173441860e+01 1.642892364498645463e+01
4.547354742547425666e+00 2.966728319783198842e+00 2.966728319783198398e+00 2.279637308039748067e+00 8.272832181571814658e+00 8.768940153568205886e+00 8.669532046070459685e+00 1.237078685636856790e+01
3.190600180668473840e+00 2.373674141824752226e+00 2.373674141824751782e+00 2.133238030713640931e+00 6.944421635049684127e+00 8.959034462511294095e+00 8.934653003613368227e+00 1.404697262872629437e+01
3.462230668473351258e+00 2.583838504968384076e+00 2.552363098464318192e+00 2.369432904245710070e+00 8.883823712737129341e+00 1.132393148148148576e+01 1.124675302619692907e+01 1.692702152213189137e+01
3.722309891598915677e+00 2.545432904245709782e+00 2.545432904245709338e+00 2.079220392953931018e+00 8.302402574525745038e+00 9.737052755194225639e+00 9.694154516711837033e+00 1.387164762872629176e+01
3.189218021680217063e+00 2.449959281842819525e+00 2.449959281842818637e+00 2.277274164408311208e+00 6.639643631436314308e+00 8.932685388437221263e+00 8.850920031616981376e+00 1.513064042457091674e+01
3.418000000000000149e+00 2.841069963866305947e+00 2.841069963866305059e+00 2.856974706413731635e+00 6.826527213188796850e+00 9.509012285456194036e+00 9.416917163504967547e+00 1.636570377145438826e+01
4.387833536585366012e+00 4.980803410117437657e+00 4.980803410117434993e+00 7.087984936766036803e+00 5.545170392953929550e+00 7.952360682023490668e+00 7.936299435411021896e+00 1.469219033423667753e+01
3.112000000000000099e+00 2.595549457994581033e+00 2.595549457994580145e+00 2.669071567299007075e+00 5.317361720867209485e+00 7.302837646793137516e+00 7.238584214092142588e+00 1.296098507226739116e+01
5.073908423667569778e+00 4.853230826558267097e+00 4.853230826558266209e+00 5.472222154471546141e+00 7.945624593495935528e+00 1.042485492321590179e+01 1.039059803523035264e+01 1.626527391598916950e+01
2.918750542005419835e+00 1.461144828364950854e+00 1.436673283649503308e+00 9.082173215898828866e-01 2.920338107497741476e+01 2.545165883017164177e+01 2.538986714092141028e+01 2.317859150858176420e+01
4.478438346883469201e+00 2.656409101174346254e+00 2.656409101174345366e+00 1.815858242999096817e+00 3.072058380758808127e+01 2.761820347786811425e+01 2.757462204155374863e+01 2.594910772357723872e+01
2.785589543812104996e+00 1.369016463414634677e+00 1.302386607949413078e+00 8.697998193315269466e-01 2.944951285004516706e+01 2.561034042457092141e+01 2.557389006323396430e+01 2.328888925022583933e+01
2.760652484191508549e+00 1.353959281842819218e+00 1.274610840108401089e+00 8.578726287262875561e-01 2.994694071815718317e+01 2.630139304426378644e+01 2.628382052845528705e+01 2.413874462511292407e+01
5.144235907859077805e+00 3.051723622402892300e+00 3.051723622402890523e+00 2.041670867208672302e+00 3.226879559620596893e+01 2.829561226287264475e+01 2.829309710930442989e+01 2.586486766034327900e+01
3.068877145438121179e+00 1.635733310749774683e+00 1.635733310749774461e+00 1.059566508581752720e+00 2.455473231707317083e+01 2.206182023486902466e+01 2.202363032971996404e+01 2.086318301716351087e+01
3.682347357723577463e+00 2.009264882565493071e+00 1.934214634146341316e+00 1.322486224028907253e+00 2.906265474254741932e+01 2.544379891598916998e+01 2.545276483739837659e+01 2.331514882565492996e+01
2.846595867208672637e+00 1.443386856368564120e+00 1.429743608852755310e+00 9.086833333333337315e-01 2.804954421860885461e+01 2.475212500000001015e+01 2.471721851851852136e+01 2.286518154923216173e+01
5.680045392953929628e+00 3.500341508581753747e+00 3.500341508581752858e+00 2.413782678410118621e+00 2.993585313911473023e+01 2.624716878952123977e+01 2.624383170731707438e+01 2.404903450767842088e+01
4.156486224028906662e+00 2.346166463414635306e+00 2.320374570912375756e+00 1.542462330623306732e+00 3.225372289972899864e+01 2.838024981933153867e+01 2.833571465672989831e+01 2.602860442637761196e+01
2.243582000903342699e+00 1.040464521228546158e+00 9.937972222222224428e-01 6.446028455284554814e-01 2.484377542908762848e+01 2.188033651761518428e+01 2.189171779584462740e+01 2.030392892953930328e+01
2.794312149954833568e+00 1.365471115627823195e+00 1.293224932249322334e+00 8.574934056007229577e-01 3.054695905600722838e+01 2.660891140469739113e+01 2.658219898373983980e+01 2.421420135501355730e+01
2.624771702800361428e+00 1.269238482384824396e+00 1.183291463414634093e+00 8.258844850948512395e-01 2.952186711833785537e+01 2.641577005420055002e+01 2.639132197380307687e+01 2.472930747515809102e+01
2.836188708220416022e+00 1.365095844625113353e+00 1.269076038843721888e+00 8.933873080397471966e-01 2.998147405149051181e+01 2.634088385275520849e+01 2.634352933604336044e+01 2.420601598915990493e+01
2.434634056007226821e+00 1.044275067750677799e+00 9.673737127371273559e-01 7.026509033423669059e-01 2.991055282294489359e+01 2.604293940831076171e+01 2.600257102529358377e+01 2.369247079945800749e+01
3.022638369467028685e+00 1.506296883468835057e+00 1.423848893405600835e+00 9.639474254742550485e-01 3.330967450316169476e+01 2.922583364950317630e+01 2.921493520776875030e+01 2.676263663053298458e+01
4.116613866305329772e+00 2.400516463414635204e+00 2.334873170731707415e+00 1.652627371273713619e+00 2.648496309846431984e+01 2.360294758355918177e+01 2.356272217705510386e+01 2.204422484191509213e+01
5.778739317976513412e+00 3.641038866305330579e+00 3.582426919602529569e+00 2.597227032520326162e+00 2.703345252935863385e+01 2.356665058717254269e+01 2.355170442637759365e+01 2.154113507226739088e+01
2.850765424570912199e+00 1.391363392050587677e+00 1.303650180668473491e+00 9.233335365853663212e-01 2.834347269647696521e+01 2.498987147696477962e+01 2.493749977416441155e+01 2.303551788617886942e+01
5.377487195121950947e+00 3.330565740740742520e+00 3.330565740740741187e+00 2.328672154471545852e+00 2.813833432700993953e+01 2.478987877145439711e+01 2.477650424570913046e+01 2.285683967931346672e+01
3.917800090334236707e+00 2.182958062330624394e+00 2.114681210478771778e+00 1.448657204155375577e+00 2.945670259710930594e+01 2.583039986449865211e+01 2.577374762872629077e+01 2.368523744354111216e+01
2.467993337850045155e+00 1.168203116531165708e+00 1.144412895212285619e+00 7.204826332429994373e-01 2.608008290424571030e+01 2.257345081300814371e+01 2.257749437669377102e+01 2.057876327913279724e+01
4.018424435411019680e+00 2.230076309846432459e+00 2.163540221318879908e+00 1.567526196928636706e+00 3.040284365401987188e+01 2.694887863595303656e+01 2.691821411472448133e+01 2.493144168925023862e+01
2.742910433604336617e+00 1.350239521228546291e+00 1.310947877145438367e+00 8.404205736224031886e-01 2.639714794489611904e+01 2.293892396115628785e+01 2.295171630532972173e+01 2.095466474706414672e+01
4.113143495934959759e+00 2.455661178861789473e+00 2.423838392050587043e+00 1.718227032520325492e+00 2.429560478771454513e+01 2.173453324299910250e+01 2.170442210930443139e+01 2.047310067750678186e+01
